 ______________________________________________________________________________________________________________________________________________________________________________________________________________ 
|    username / Q#->   |  1  |  2  |  3  |  b1 |  4  |  5  |  6  |  7  |  8  |  9  |  10 |  11 |  12 |  13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 | Last 27  |  Total   |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  B  |  A  |  C  |  D  |  D  |  C  |  A  |  D  |  B  |  D  |  A  |  C  |  B  |  D  |  C  |  A  |  C  |  A  |  A  |  C  |  A  |  B  |  D  |  C  |  A  |  A  |  D  |          |          |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  A  |  C  |  D  |  D  |  C  |  D  |  C  |  B  |  D  |  A  |  C  |  B  |  D  |  C  |  B  |  C  |  D  |  A  |  D  |  A  |  A  |  A  |  C  |  B  |  A  |  D  |  14/22   |  14/22   |
|      999forever      |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  C  |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|   AndrewJamesDrake   |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |     |     |     |     |     |   2/2    |   2/2    |
|       ansible47      |     |     |     |     |     |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|     Apprentice57     |     |  A  |     |     |  D  |     |  A  |     |  B  |     |  A  |     |  B  |     |  D  |     |  C  |     |  A  |     |  A  |     |  B  |  B  |  D  |     |  D  |  10/14   |  10/14   |
|         arcv2        |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      beetle1211      |     |  B  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|     Bukowskified     |     |     |     |     |     |     |     |     |  B  |     |  D  |     |  B  |     |  D  |     |  C  |     |  A  |     |  A  |     |  A  |  B  |  C  |     |  B  |   5/11   |   5/11   |
|  CharlesDickensABox  |     |     |     |     |     |     |  A  |     |  B  |     |     |     |     |     |     |     |     |     |     |     |  A  |     |  A  |     |  D  |     |     |   3/5    |   3/5    |
|    DeliveratorMatt   |     |     |     |     |     |     |  D  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       demitris       |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  D  |   1/1    |   1/1    |
|        Eldias        |     |  A  |     |     |     |     |     |     |     |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   2/2    |   2/2    |
|     EmprahCalgar     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  D  |     |     |     |  A  |     |     |     |     |     |     |   1/2    |   1/2    |
|        giglia        |     |     |     |     |     |     |     |     |     |     |  A  |     |  B  |     |     |     |  C  |     |  A  |     |  A  |     |  A  |     |     |     |     |   5/6    |   5/6    |
|  GreenEyedTrombonist |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|    guyFierisPinky    |     |     |     |     |  D  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      ignorememe      |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|   its_sandwich_time  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |  A  |     |  B  |  D  |     |     |  D  |   3/5    |   3/5    |
|     JagerVanKaas     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  C  |     |  C  |     |  A  |     |  A  |     |  B  |  C  |  A  |     |  C  |   6/8    |   6/8    |
|        Kaetrin       |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      L33tminion      |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  C  |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      maethor1337     |     |     |     |     |  D  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|        Maytree       |     |     |     |     |  D  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       MegaTrain      |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  C  |     |     |     |   1/1    |   1/1    |
|    NoEconomics5699   |     |     |     |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
|       NYCQuilts      |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|      ocher_stone     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|     PowerfulDream    |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |     |     |     |   0/1    |   0/1    |
|   QualifiedImpunity  |     |  A  |     |     |  D  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   2/2    |   2/2    |
| Reasonable-Patient67 |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       resolette      |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  C  |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|       SAJedi425      |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  B  |     |     |     |   0/1    |   0/1    |
|      supernerd2k     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  A  |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|  TheodoraRoosevelt21 |     |     |     |     |     |     |     |     |  C  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   0/1    |   0/1    |
| whatnameisntusedalre |     |     |     |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |  C  |     |     |   0/2    |   0/2    |
| ____-__________-____ |     |  A  |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
|        Total:        | 1/1 | 9/10| 1/1 | 1/1 | 6/8 | 1/1 | 3/5 | 0/1 | 4/5 | 1/1 | 4/5 | 1/1 | 4/4 | 1/1 | 2/4 | 0/1 | 8/9 | 0/1 | 9/9 | 0/1 |10/10| 0/1 | 0/8 | 3/8 | 1/6 | 1/1 | 4/6 |  70/105  |  70/105  |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|

