 ________________________________________________________________________________________________________ 
|    Username / Q#->   |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 | Last 10  |  Total   |
|--------------------------------------------------------------------------------------------------------|
|    Correct Answer    |  A  |  A  |  A  |  A  |  C  |  B  |  A  |  C  |  D  |  C  |          |          |
|--------------------------------------------------------------------------------------------------------|
|    NegatronThomas    |  B  |  A  |  B  |  A  |  C  |  B  |  A  |  A  |  D  |  D  |   6/10   |  18/29   |
|  ThomasSecondChance  |     |     |     |     |  D  |  D  |  C  |  D  |  B  |  C  |   1/6    |   1/6    |
|       ansible47      |     |     |     |  D  |     |     |     |     |     |  D  |   0/2    |   1/3    |
|     Apprentice57     |  D  |     |  D  |  A  |  D  |  B  |  A  |  D  |  D  |  C  |   5/9    |  14/21   |
|     Bukowskified     |  C  |     |  B  |  A  |  D  |  B  |  A  |  D  |  D  |  C  |   5/9    |  10/18   |
|  CharlesDickensABox  |  D  |     |     |  A  |  C  |  B  |  A  |  C  |  D  |  C  |   7/8    |  10/12   |
|      DerekLChase     |     |     |     |     |     |     |  A  |  D  |     |     |   1/2    |   1/2    |
|        Eldias        |     |     |     |     |     |  B  |  A  |  C  |  D  |  B  |   4/5    |   6/7    |
|       fauxjolly      |     |     |     |     |  C  |  B  |     |     |     |     |   2/2    |   2/2    |
|        giglia        |     |     |     |     |     |     |     |  C  |     |  C  |   2/2    |   7/8    |
|       homininet      |     |     |     |     |     |     |  A  |  D  |  D  |  C  |   3/4    |   3/4    |
|     hufflepuffin9    |     |     |     |     |     |     |     |     |  D  |  C  |   2/2    |   2/2    |
|    i_am_voldemort    |     |     |     |     |     |  B  |     |     |  D  |     |   2/2    |   2/2    |
|   its_sandwich_time  |     |     |  D  |  A  |     |  B  |  A  |  C  |  D  |  C  |   6/7    |   8/11   |
|     JagerVanKaas     |  A  |     |  A  |  A  |  C  |  B  |  A  |  C  |  D  |  C  |   9/9    |  14/15   |
|       jimillett      |     |     |     |     |  C  |     |  A  |     |     |  C  |   3/3    |   3/3    |
|   Kind-Sherbet-7857  |     |     |     |     |     |     |     |     |  D  |  C  |   2/2    |   2/2    |
|      Oddly_Todd      |     |     |     |     |     |     |     |  D  |  D  |  D  |   1/3    |   1/3    |
| OverturnedAppleCart3 |     |     |     |  A  |  C  |     |     |     |     |     |   2/2    |   2/2    |
|    PhysicalAd1078    |     |     |     |  A  |  C  |     |     |     |     |     |   2/2    |   2/2    |
|     PlanetStarbux    |     |     |     |     |     |     |     |     |  D  |  C  |   2/2    |   2/2    |
|        poored1       |     |     |     |     |     |     |  A  |  D  |     |     |   1/2    |   1/2    |
|  RestaurantNovel8927 |     |     |     |     |     |  B  |  A  |  C  |  D  |  D  |   4/5    |   4/5    |
| Succ_Semper_Tyrannis |     |     |     |     |  C  |  B  |     |     |     |     |   2/2    |   2/2    |
|        tomksfw       |     |     |     |     |     |     |     |  C  |  B  |     |   1/2    |   1/2    |
|      yossi_peti      |     |     |     |  A  |     |     |     |  D  |     |     |   1/2    |   1/2    |
|       505Films       |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|   AmbulanceChaser12  |     |     |     |  A  |     |     |     |     |     |     |   1/1    |   1/1    |
|        arui091       |     |     |     |     |     |     |     |     |     |  A  |   0/1    |   0/1    |
|      BeeIll8276      |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|       coreyrein      |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|       Da_Bullss      |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|      Defreshs10      |     |     |     |     |     |     |     |  D  |     |     |   0/1    |   0/1    |
|       demitris       |     |     |  D  |     |     |     |     |     |     |     |   0/1    |   0/1    |
|      felineswell     |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|       freakers       |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|  GermanDeath-Reggae  |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|        goibnu        |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
| ImFeelingTheUte-iest |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|        jxb1978       |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
|         KWilt        |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|      LorePhoenix     |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|      majornugzz      |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|   Material_Sock2843  |     |     |     |     |     |     |     |     |     |  D  |   0/1    |   0/1    |
| My_name_isOzymandias |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|      notforthee      |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|      ocher_stone     |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   2/2    |
|     OoopsWhoopsie    |     |     |     |     |     |  B  |     |     |     |     |   1/1    |   1/1    |
|     PaulSandwich     |     |     |     |     |  B  |     |     |     |     |     |   0/1    |   0/1    |
|       pmags3000      |     |     |     |  B  |     |     |     |     |     |     |   0/1    |   0/1    |
|        roboats       |     |     |     |     |     |     |  A  |     |     |     |   1/1    |   1/1    |
|       slawcool       |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|        smrn23        |     |     |     |     |  C  |     |     |     |     |     |   1/1    |   1/1    |
|    SnooBananas3355   |     |     |     |     |     |     |     |  C  |     |     |   1/1    |   1/1    |
|    Spallanzani333    |     |     |     |  D  |     |     |     |     |     |     |   0/1    |   0/1    |
|     Spinobreaker     |     |     |     |     |     |     |  D  |     |     |     |   0/1    |   0/1    |
|         tonei        |     |     |     |     |     |     |     |     |  D  |     |   1/1    |   1/1    |
|     Vault14Hunter    |     |     |     |     |     |     |     |     |  B  |     |   0/1    |   0/1    |
| whatnameisntusedalre |  C  |     |     |     |     |     |     |     |     |     |   0/1    |   0/2    |
|     Windowpain43     |     |     |     |     |     |     |     |     |  D  |     |   1/1    |   1/1    |
|--------------------------------------------------------------------------------------------------------|
|        Total:        | 1/6 | 1/1 | 1/6 |11/14|13/16|14/14|17/18|12/21|16/18|11/20|  97/134  | 142/199  |
|--------------------------------------------------------------------------------------------------------|

